Time_hr,Q_true,WHP_true,FLP_true,BHP_true,Q_target,Q_achievable,OilRate_bbl_hr,WHP_psi,FLP_psi,BHP_psi,Q_seen,WHP_seen,FLP_seen,BHP_seen,Choke_pct,Choke_cmd,dChoke,u_tracking_error,mode,active_constraints,u_ss,n_feasible,n_candidates,bad_tags,WHT_F,AP_psi,Pr_psi,water_cut
11.0,119.20277379177375,255.88515472296865,177.7188085272216,3061.2809325863027,120.0,120.02370918585221,119.39666648287186,255.61392956075437,177.9030225467679,3064.8621289640046,118.78920183396492,256.7638066251963,178.2206711183978,3059.5475281777362,43.25,43.25,0.0,0.0,TRACKING,,43.150000000000006,451,451,,146.20730082636427,271.72555289227495,3568.8,0.0
12.0,119.39933638247862,255.7081142249405,177.6173653386295,3060.334569406715,120.0,120.0371854848039,119.8125388836368,256.24208216960466,177.09015905777147,3060.8444323947133,119.39666648287186,255.61392956075437,177.9030225467679,3064.8621289640046,43.25,43.25,0.0,0.0,TRACKING,,43.150000000000006,451,451,,146.27060009347795,271.94710032717285,3568.8,0.0
13.0,119.56520593005311,255.54821472141458,177.52981416022152,3059.455629459303,120.0,119.9908477610747,119.7806489932985,256.0926635746457,177.25107366300458,3060.8775946926935,119.8125388836368,256.24208216960466,177.09015905777147,3060.8444323947133,43.25,43.25,0.0,0.0,TRACKING,,43.1,451,451,,146.3308122189058,272.15784276617035,3568.8,0.0
14.0,119.70517512110776,255.40379662774333,177.4542525680929,3058.639309205282,120.0,120.00690728023977,119.96285790653475,254.64163744224123,176.98637705572204,3059.750986229872,119.7806489932985,256.0926635746457,177.25107366300458,3060.8775946926935,43.25,43.25,0.0,0.0,TRACKING,,43.1,451,451,,146.38808776432452,272.35830717513585,3568.8,0.0
15.0,119.74763482803324,255.31122653493645,177.42156922214787,3058.0303806192587,120.0,120.03117044166223,119.04169402025632,254.69776834822096,177.8244272299609,3058.7442963433023,119.96285790653475,254.64163744224123,176.98637705572204,3059.750986229872,43.0,43.0,-0.25,0.0,TRACKING,,43.1,451,451,,146.43493041812147,272.52225646342515,3568.8,0.0
16.0,119.85911793730673,255.1897535484399,177.36083109725223,3057.3156015975287,120.0,120.00818051498737,119.71802419415926,255.2425003449569,177.17879447582402,3055.9732780900245,119.04169402025632,254.69776834822096,177.8244272299609,3058.7442963433023,43.25,43.25,0.25,0.0,TRACKING,,43.150000000000006,451,451,,146.4871280590445,272.70494820665573,3568.8,0.0
17.0,119.95319307556719,255.08004153085668,177.3084106786642,3056.651746695604,120.0,119.99579852157812,119.67684001457299,255.27307248517366,177.90299733658424,3055.4748545459956,119.71802419415926,255.2425003449569,177.17879447582402,3055.9732780900245,43.25,43.25,0.0,0.0,TRACKING,,43.150000000000006,451,451,,146.53677999098,272.87872996843,3568.8,0.0
18.0,120.03257847929692,254.98095178959537,177.26316890852945,3056.0351878467677,120.0,119.96805988926914,119.9913841125417,254.87181274048555,176.69615641639385,3056.665041329289,119.67684001457299,255.27307248517366,177.90299733658424,3055.4748545459956,43.25,43.25,0.0,0.0,TRACKING,,43.150000000000006,451,451,,146.58401036962033,273.0440362936712,3568.8,0.0
19.0,120.09956793519211,254.89145587985342,177.22412271584238,3055.4625554643367,120.0,119.9826703152202,120.61962716882176,254.46961338828797,177.59901652864838,3054.033386470199,119.9913841125417,254.87181274048555,176.69615641639385,3056.665041329289,43.25,43.25,0.0,0.0,TRACKING,,43.150000000000006,451,451,,146.62893729551334,273.2012805342967,3568.8,0.0
20.0,120.08044361633937,254.84849042576295,177.2229542137771,3055.079953313724,120.0,119.98700091886606,120.77122391892523,255.45642321881016,177.05057136850624,3050.0776027153674,120.61962716882176,254.46961338828797,177.59901652864838,3054.033386470199,43.0,43.0,-0.25,0.0,TRACKING,,43.1,451,451,,146.66403357906546,273.3241175267291,3568.8,0.0
21.0,120.06430553989054,254.8096848707947,177.22194573076104,3054.724609486542,120.0,120.00634249572872,119.85551244126059,254.11408101771875,176.63032140191717,3054.0925418801116,120.77122391892523,255.45642321881016,177.05057136850624,3050.0776027153674,43.0,43.0,0.0,0.0,TRACKING,,43.050000000000004,451,451,,146.69741819667087,273.440963688348,3568.8,0.0
22.0,120.0506874072149,254.77463645507865,177.2210753531863,3054.3945819754194,120.0,119.97209305669912,120.86695737226222,254.72858319228945,177.12226429096592,3049.768333608144,119.85551244126059,254.11408101771875,176.63032140191717,3054.0925418801116,43.0,43.0,0.0,0.0,TRACKING,,43.050000000000004,451,451,,146.72917462726284,273.5521111954199,3568.8,0.0
23.0,120.03919573172557,254.742981413804,177.22032416837652,3054.0880671304562,120.0,120.00440125992434,119.67552105536632,254.0454398284379,177.45447165360258,3052.767453159157,120.86695737226222,254.72858319228945,177.12226429096592,3049.768333608144,43.0,43.0,0.0,0.0,TRACKING,,43.0,451,451,,146.75938227845904,273.65783797460665,3568.8,0.0
24.0,120.02949846935509,254.71439120173227,177.21967585362802,3053.803389802001,120.0,120.03296711182794,120.0031528448937,254.70603698767755,177.13517718252166,3056.1848093261615,119.67552105536632,254.0454398284379,177.45447165360258,3052.767453159157,43.0,43.0,0.0,0.0,TRACKING,,43.050000000000004,451,451,,146.78811668512193,273.75840839792676,3568.8,0.0
25.0,120.02131542437012,254.68856908325154,177.21911632152933,3053.5389941857106,120.0,120.0287496608144,120.31339090127655,254.52875544777177,177.28830792398244,3054.920932256842,120.0031528448937,254.70603698767755,177.13517718252166,3056.1848093261615,43.0,43.0,0.0,0.0,TRACKING,,43.050000000000004,451,451,,146.81544969823523,273.8540739438233,3568.8,0.0
26.0,120.01441015330825,254.66524705258036,177.21863341385185,3053.293435319843,120.0,119.9792049559037,120.83721729246356,254.73016106584163,177.87006193782855,3051.8079965432376,120.31339090127655,254.52875544777177,177.28830792398244,3054.920932256842,43.0,43.0,0.0,0.0,TRACKING,,43.0,451,451,,146.84144966456887,273.945073825991,3568.8,0.0
27.0,120.00858313310667,254.6441830521563,177.21821663736037,3053.065371188326,120.0,120.00346944382402,119.86828411014692,253.90058061018718,177.5880698008769,3050.4838497452456,120.83721729246356,254.73016106584163,177.87006193782855,3051.8079965432376,43.0,43.0,0.0,0.0,TRACKING,,42.95,451,451,,146.86618159758146,274.0316355915351,3568.8,0.0
28.0,120.00366599602033,254.62515846033924,177.21785693580262,3052.8535553864376,120.0,119.96134105137067,119.38418771987556,255.04620549581173,176.97816054197608,3050.970768539652,119.86828411014692,253.90058061018718,177.5880698008769,3050.4838497452456,43.0,43.0,0.0,0.0,TRACKING,,42.95,451,451,,146.8897073399878,274.11397568995733,3568.8,0.0
29.0,119.99951666475161,254.60797582235406,177.21754649312336,3052.6568303090166,120.0,120.04454448064983,120.57134406437035,254.5158256798569,177.63169881316665,3051.6501238728483,119.38418771987556,255.04620549581173,176.97816054197608,3050.970768539652,43.0,43.0,0.0,0.0,TRACKING,,43.050000000000004,451,451,,146.91208571839795,274.1923000143928,3568.8,0.0
30.0,119.99601524722443,254.59245680092283,177.21727856362733,3052.4741208239766,120.0,120.03770532198355,120.43201477964848,255.1317273574473,177.25430990338455,3056.971618899341,120.57134406437035,254.5158256798569,177.63169881316665,3051.6501238728483,43.0,43.0,0.0,0.0,TRACKING,,43.0,451,451,,146.93337269041427,274.26680441645,3568.8,0.0
31.0,121.47071502222093,253.79332298815902,176.55671143259937,3049.38962072094,200.0,165.54029316186364,121.23303070397259,253.6874578292643,176.5924283799594,3051.903421957569,120.43201477964848,255.1317273574473,177.25430990338455,3056.971618899341,48.0,48.0,5.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.60000000000001,451,451,,147.09529466435157,274.8335313252305,3568.8,0.0
32.0,124.11581624394137,252.2387357766614,175.30579585580955,3043.761917196443,200.0,165.51985491278546,123.94326009536852,252.0204400352822,175.41997766809942,3046.886535218412,121.23303070397259,253.6874578292643,176.5924283799594,3051.903421957569,53.0,53.0,5.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.65,451,451,,147.37028896312722,275.7960113709453,3568.8,0.0
33.0,127.67057841039922,249.9690348574268,173.52490327054403,3035.9260292868526,200.0,165.53467476381348,127.42063914883991,249.3302087316157,173.4660201421929,3037.485437117599,123.94326009536852,252.0204400352822,175.41997766809942,3046.886535218412,58.0,58.0,5.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.75,451,451,,147.73579130941235,277.07526958294324,3568.8,0.0
34.0,131.91687377753908,247.03285510573772,171.26613762335592,3026.189362974819,200.0,165.34874980510355,131.59119865515453,247.0949786734478,170.42509343400874,3026.2425570844075,127.42063914883991,249.3302087316157,173.4660201421929,3037.485437117599,63.0,63.0,5.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.75,451,451,,148.1733622663781,278.60676793232335,3568.8,0.0
35.0,136.50276591466547,243.61858853199044,168.68710694857,3015.168560303349,200.0,165.1066001535346,136.5644086907903,243.92983783771638,168.82628038372317,3017.0980043420377,131.59119865515453,247.0949786734478,170.42509343400874,3026.2425570844075,67.25,67.25,4.25,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.75,441,451,,148.65683897644638,280.29893641756235,3568.8,0.0
36.0,141.05057231141495,239.9943306506084,166.00793693713695,3003.5955201601046,200.0,165.0310422325434,140.4539469435318,240.32447497611756,165.2648713034163,3002.103384706911,136.5644086907903,243.92983783771638,168.82628038372317,3017.0980043420377,70.25,70.25,3.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.85000000000001,367,451,,149.159875877333,282.05956557066554,3568.8,0.0
37.0,145.1638049169404,236.49549468640862,163.50460329540394,2992.3034262655665,200.0,164.62945777349515,145.82731938624414,236.9210863763285,162.67074700242853,2993.7744704214047,140.4539469435318,240.32447497611756,165.2648713034163,3002.103384706911,71.5,71.5,1.25,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.8,280,451,,149.65540603169848,283.79392111094467,3568.8,0.0
38.0,148.6347605494469,233.33541470569605,161.34408553838387,2981.8158326779085,200.0,164.64586115538083,148.37627917684145,232.94645410538902,161.4360894814738,2982.138102920751,145.82731938624414,236.9210863763285,162.67074700242853,2993.7744704214047,71.5,71.5,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.9,231,451,,150.1267688952583,285.44369113340406,3568.8,0.0
39.0,151.56373008709105,230.48129248142533,159.47943717486504,2972.0754231234782,200.0,164.39801280282137,152.40032339075975,229.76030472212045,159.28666790167307,2971.7190601050006,148.37627917684145,232.94645410538902,161.4360894814738,2982.138102920751,71.5,71.5,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.9,231,451,,150.57514312069333,287.0130009224266,3568.8,0.0
40.0,154.03534409220933,227.9035052985708,157.8701407419725,2963.0289648015532,200.0,164.43133460416703,152.93096528646615,228.4900523407861,158.66037939139594,2961.466165058796,152.40032339075975,229.76030472212045,159.28666790167307,2971.7190601050006,71.5,71.5,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.95,231,451,,151.00164987711483,288.5057745699019,3568.8,0.0
41.0,156.12101815326852,225.57529850224586,156.48122738994869,2954.6270174590923,200.0,164.13091267782846,156.34995009725094,225.44074535876737,156.60290794339798,2952.9382065160644,152.93096528646615,228.4900523407861,158.66037939139594,2961.466165058796,71.5,71.5,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.95,231,451,,151.40735565357133,289.92574478749964,3568.8,0.0
42.0,157.82622293248994,223.51760827561824,155.32083124095038,2946.9317482647793,200.0,164.03436485548443,158.3251551881802,222.93480335126014,155.93435628878953,2947.822651263251,156.34995009725094,225.44074535876737,156.60290794339798,2952.9382065160644,71.25,71.25,-0.25,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.9,231,451,,151.7899120043407,291.2646920151924,3568.8,0.0
43.0,159.26516176737732,221.65914284362677,154.31934408666402,2939.784725169566,200.0,164.22339147832642,160.72000480084145,220.8334878435678,154.27636072876487,2936.570850079889,158.3251551881802,222.93480335126014,155.93435628878953,2947.822651263251,71.25,71.25,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",71.0,241,451,,152.15381086172212,292.5383380160274,3568.8,0.0
44.0,160.47941180689014,219.9806133365066,153.45500433418687,2933.1468886191233,200.0,164.3750751586589,160.39545733359378,220.19817044049623,153.0412229204695,2929.5591955087466,160.72000480084145,220.8334878435678,154.27636072876487,2936.570850079889,71.25,71.25,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.95,241,451,,152.49996216240552,293.74986756841935,3568.8,0.0
45.0,161.4491058243754,218.5096969576573,152.74729352858657,2927.0903599439516,200.0,164.22784212317688,160.40884506707576,218.62012340405948,153.3218043879983,2930.020065291752,160.39545733359378,220.19817044049623,153.0412229204695,2929.5591955087466,71.0,71.0,-0.25,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.85000000000001,231,451,,152.82584753821206,294.8904663837422,3568.8,0.0
46.0,162.3223352816126,217.1360956179213,152.09823626738282,2921.35692791007,200.0,164.31941065668474,162.3425874410932,216.65526292928865,151.93475265022713,2917.587201133197,160.40884506707576,218.62012340405948,153.3218043879983,2930.020065291752,71.25,71.25,0.25,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",71.0,250,451,,153.13922322342643,295.9872812819925,3568.8,0.0
47.0,163.00425872437756,215.94058437585628,151.57632636239666,2916.1403698459408,200.0,164.2723628891191,162.05845095860516,216.4735566229469,151.45115940996385,2916.9264736377822,162.3425874410932,216.65526292928865,151.93475265022713,2917.587201133197,71.0,71.0,-0.25,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.9,231,451,,153.4339314693927,297.0187601428744,3568.8,0.0
48.0,163.57970053416574,214.86082208307596,151.12588875452485,2911.295463187002,200.0,164.3048818503593,163.41559712619716,215.52328228333647,151.77277527122192,2909.355068837054,162.05845095860516,216.4735566229469,151.45115940996385,2916.9264736377822,71.0,71.0,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.95,241,451,,153.7142666245988,297.99993318609575,3568.8,0.0
49.0,164.065287706693,213.8856019697993,150.7371357597131,2906.795729790908,200.0,164.41871236304544,163.84563143112513,213.54799255608944,151.33012811688704,2909.912233916533,163.41559712619716,215.52328228333647,151.77277527122192,2909.355068837054,71.0,71.0,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.95,241,451,,153.9809296729528,298.93325385533484,3568.8,0.0
50.0,164.4750509496694,213.00480230148486,150.40162005601968,2902.6165779390203,200.0,164.6014935350596,164.30087825354101,214.15449866538174,150.41350337888227,2899.576742750319,163.84563143112513,213.54799255608944,151.33012811688704,2909.912233916533,71.0,71.0,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",71.0,241,451,,154.2345874109742,299.8210559384097,3568.8,0.0
51.0,164.8208300904582,212.20928132612661,150.11205112940752,2898.735167938976,200.0,164.6582552253099,163.60083463542105,212.13740629122117,150.25664513248984,2897.2686591638353,164.30087825354101,214.15449866538174,150.41350337888227,2899.576742750319,71.0,71.0,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.95,241,451,,154.47587411513246,300.6655594029636,3568.8,0.0
52.0,165.1126161797525,211.49078239271307,149.8621368561372,2895.130287302336,200.0,164.55940361998444,165.3304734972169,212.0883247340916,149.83521626167033,2897.2375226110175,163.60083463542105,212.13740629122117,150.25664513248984,2897.2686591638353,71.0,71.0,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.9,233,451,,154.70539312786858,301.46887594754,3568.8,0.0
53.0,165.3588401761204,210.8418482560815,149.6464467794603,2891.7822348151544,200.0,164.83713837988478,166.35758522730166,211.0907062207592,149.38519059197702,2892.8617450855195,165.3304734972169,212.0883247340916,149.83521626167033,2897.2375226110175,71.0,71.0,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.95,241,451,,154.92371836626555,302.2330142819294,3568.8,0.0
54.0,165.56661655275985,210.25574367874404,149.4602941097143,2888.672712867884,200.0,165.21659411607135,165.88863114879135,211.32447010895908,149.264738089331,2884.796754925898,166.35758522730166,211.0907062207592,149.38519059197702,2892.8617450855195,71.0,71.0,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",71.0,241,451,,155.13139575713987,302.95988514998953,3568.8,0.0
55.0,165.74194886531367,209.72638552637585,149.2996338837668,2885.7847274561927,200.0,165.18507226930282,165.92123009440076,209.88928260105087,149.1125783004924,2887.196546438693,165.88863114879135,211.32447010895908,149.264738089331,2884.796754925898,71.0,71.0,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.85000000000001,231,451,,155.32894460214305,303.65130610750066,3568.8,0.0
56.0,165.88990322048474,209.24827963143193,149.1609750708863,2883.1024953061788,200.0,165.39509709637136,166.08083760316813,209.8537843844902,148.78517560009445,2881.3463729897803,165.92123009440076,209.88928260105087,149.1125783004924,2887.196546438693,71.0,71.0,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.9,231,451,,155.51685887628622,304.30900606700175,3568.8,0.0
57.0,166.01475465770835,208.81646376960472,149.04130471516487,2880.61135761641,200.0,165.45797903919896,166.00121581738625,208.56257024573662,149.61329336753076,2882.0591604173887,166.08083760316813,209.8537843844902,148.78517560009445,2881.3463729897803,71.0,71.0,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.85000000000001,231,451,,155.6956084631349,304.93462962097215,3568.8,0.0
58.0,166.12011067347942,208.42645615727977,148.93802246616107,2878.2976999453704,200.0,165.5491171828431,166.1067795160498,209.1903172249595,149.16373749691542,2880.796425114677,166.00121581738625,208.56257024573662,149.61329336753076,2882.0591604173887,71.0,71.0,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.85000000000001,231,451,,155.8656403297627,305.5297411541694,3568.8,0.0
59.0,166.209015457485,208.07420893544824,148.8488840751621,2876.1488778064963,200.0,165.70416203558563,166.69202407957684,208.00050316506727,148.7857407260706,2876.1672682906024,166.1067795160498,209.1903172249595,149.16373749691542,2880.796425114677,71.0,71.0,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.9,231,451,,156.02737964440183,306.0958287554064,3568.8,0.0
60.0,166.28403785237376,207.75606615728972,148.77195262927933,2874.1531475641564,200.0,165.7893777784096,165.62948685227732,207.58359982100055,149.15637672912408,2874.9274683255903,166.69202407957684,208.00050316506727,148.7857407260706,2876.1672682906024,71.0,71.0,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.85000000000001,231,451,,156.18123083958517,306.6343079385481,3568.8,0.0
61.0,166.34734557869913,207.46872584338138,148.70555646372952,2872.2996022529205,200.0,165.75631704242997,165.78106380264845,208.650451245231,148.24197704445712,2873.856096097308,165.62948685227732,207.58359982100055,149.15637672912408,2874.9274683255903,71.0,71.0,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.85000000000001,229,451,,156.32757862343817,307.1465251820336,3568.8,0.0
62.0,166.34565630733002,207.25430175444606,148.68646467897474,2870.6868245341057,200.0,165.74686349544706,166.78088774697014,207.8929298461317,148.29972721799365,2870.7492702385894,165.78106380264845,208.650451245231,148.24197704445712,2873.856096097308,70.75,70.75,-0.25,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.85000000000001,226,451,,156.46338381144304,307.62184334005065,3568.8,0.0
63.0,166.34423081391992,207.06063812523902,148.66998739472933,2869.1889484607987,200.0,165.82574619449485,166.22984003422513,207.63454975752546,148.84621603917813,2870.2583777737423,166.78088774697014,207.8929298461317,148.29972721799365,2870.7492702385894,70.75,70.75,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.8,231,451,,156.5925657022731,308.0739799579559,3568.8,0.0
64.0,166.34302790981616,206.8857249358494,148.6557665715014,2867.797787915356,200.0,165.87420749813418,166.67411540174328,207.87352918425043,148.967311040279,2870.0544803189146,166.22984003422513,207.63454975752546,148.84621603917813,2870.2583777737423,70.75,70.75,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.8,231,451,,156.7154473179433,308.5040656128016,3568.8,0.0
65.0,166.34201283793115,206.7277467757389,148.643493201068,2866.5057399965153,200.0,165.98621731524312,165.79803322491125,207.08934003713966,148.09626345808482,2868.9613879861627,166.67411540174328,207.87352918425043,148.967311040279,2870.0544803189146,70.75,70.75,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.8,231,451,,156.83233592649898,308.91317574274643,3568.8,0.0
66.0,166.34115626846025,206.58506400173547,148.63290059194958,2865.305743468402,200.0,165.95341663236587,166.4550427938081,206.16538938973076,148.13806005099397,2865.201853670297,165.79803322491125,207.08934003713966,148.09626345808482,2868.9613879861627,70.75,70.75,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.8,231,451,,156.9435238103461,309.3023333362114,3568.8,0.0
67.0,166.3404334514171,206.45619572030296,148.62375857439667,2864.1912401698114,200.0,165.95746974183922,166.4467733365942,206.2033104667904,148.50227065056538,2863.576785104477,166.4550427938081,206.16538938973076,148.13806005099397,2865.201853670297,70.75,70.75,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.75,231,451,,157.04928899710944,309.67251148988305,3568.8,0.0
68.0,166.33982350149992,206.33980441746093,148.61586849896733,2863.1561391728765,200.0,165.95147943849634,166.05993639842475,206.27725053514044,148.76822648900585,2866.5750726699907,166.4467733365942,206.2033104667904,148.50227065056538,2863.576785104477,70.75,70.75,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.7,231,451,,157.14989595484656,310.02463584196295,3568.8,0.0
69.0,166.33930879462488,206.23468207683004,148.60905892001824,2862.19478349523,200.0,165.94922548047225,166.76702379639775,205.99020905566215,149.37353342681408,2865.363097975794,166.05993639842475,206.27725053514044,148.76822648900585,2866.5750726699907,70.75,70.75,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.7,231,451,,157.2455962533556,310.3595868867445,3568.8,0.0
70.0,166.33887445869053,206.13973764172297,148.60318187031456,2861.301919183747,200.0,166.12431076791677,166.23871906614795,206.69451046415006,148.40601745039794,2859.660773127745,166.76702379639775,205.99020905566215,149.37353342681408,2865.363097975794,70.75,70.75,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.75,231,451,,157.3366291932309,310.6782021763081,3568.8,0.0
71.0,166.33850794385845,206.05398569115087,148.5981096458088,2860.4726666009037,200.0,166.13608869484133,165.96574933614863,206.91459050752871,148.70814385122168,2861.531425044998,166.23871906614795,206.69451046415006,148.40601745039794,2599.660773127745,70.75,70.75,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.75,231,451,BHP:RATE,157.42322240423908,310.98127841483677,3568.8,0.0
72.0,166.33819865993436,205.97653621221482,148.59373203072403,2859.7024937568235,200.0,166.10615099292667,166.44448514036122,205.8316107756294,148.86367938959924,2861.6914063347235,165.96574933614863,206.91459050752871,148.70814385122168,2601.531425044998,70.75,70.75,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.75,231,451,BHP:RATE,157.50559241451208,311.2695734507923,3568.8,0.0
73.0,166.33793767037184,205.90658536273043,148.58995390264457,2858.987191541273,200.0,166.08388901502454,167.58708720279824,205.54497741376187,149.33611932203533,2860.978742961356,166.44448514036122,205.8316107756294,148.86367938959924,2861.6914063347235,70.75,70.75,0.0,0.0,CONSTRAINED,"WHP_min,FLP_min,BHP_min",70.7,231,451,,157.58394519198018,311.5438081719306,3568.8,0.0
